Position,TubeID,ScanError,SRCRack,SRCPos,SRCTubeID,Volume,Error,SRCRackID,GridPos,SiteOnGrid,TipNumber,DetectVol,Time
,"Version 2, 7, 5, 0",1101004862,C19 MagMax DeepWell,12,8,1.00,0,PER123RHV,10,2,>C:N,,6/24/2020
1,,0,Saliva 13*100mm 16 Pos,1,CDXLGGRVY,400.00,0,013/139700,17,1,1,,12:57:07
2,,0,Saliva 13*100mm 16 Pos,2,CCVNZDRFS,400.00,0,013/139700,17,1,2,,12:57:07
3,,0,Saliva 13*100mm 16 Pos,3,CBDHSDNCK,400.00,0,013/139700,17,1,3,,12:57:07
4,,0,Saliva 13*100mm 16 Pos,4,CDWWCSTLF,400.00,0,013/139700,17,1,4,,12:57:07
5,,0,Saliva 13*100mm 16 Pos,5,CBLTZPFPM,400.00,0,013/139700,17,1,5,,12:57:07
6,,0,Saliva 13*100mm 16 Pos,6,CDLWPFYDP,400.00,0,013/139700,17,1,6,,12:57:07
7,,0,Saliva 13*100mm 16 Pos,7,CBJCKDHXW,400.00,0,013/139700,17,1,7,,12:57:07
8,,0,Saliva 13*100mm 16 Pos,8,CCTHDFJGC,400.00,0,013/139700,17,1,8,,12:57:07
9,,0,Saliva 13*100mm 16 Pos,9,CBLJJMPRS,400.00,0,013/139700,17,1,1,,12:57:55
10,,0,Saliva 13*100mm 16 Pos,10,CCJVTHGVN,400.00,0,013/139700,17,1,2,,12:57:55
11,,0,Saliva 13*100mm 16 Pos,11,CCDTZYFVR,400.00,0,013/139700,17,1,3,,12:57:55
12,,0,Saliva 13*100mm 16 Pos,12,CBJYFDWWW,400.00,0,013/139700,17,1,4,,12:57:55
13,,0,Saliva 13*100mm 16 Pos,13,CCKCNXDBR,400.00,0,013/139700,17,1,5,,12:57:55
14,,0,Saliva 13*100mm 16 Pos,14,CBFGFKXVZ,400.00,0,013/139700,17,1,6,,12:57:55
15,,0,Saliva 13*100mm 16 Pos,15,CCRLGGRXT,400.00,0,013/139700,17,1,7,,12:57:55
16,,0,Saliva 13*100mm 16 Pos,16,CCYZVSYZK,400.00,0,013/139700,17,1,8,,12:57:55
17,,0,Saliva 13*100mm 16 Pos,1,CBHNCBNSY,400.00,0,013/139699,18,1,1,,12:58:41
18,,0,Saliva 13*100mm 16 Pos,2,CCWNPWRRD,400.00,0,013/139699,18,1,2,,12:58:41
19,,0,Saliva 13*100mm 16 Pos,3,CFHYRRHTW,400.00,0,013/139699,18,1,3,,12:58:41
20,,0,Saliva 13*100mm 16 Pos,4,CFCPRWGMH,400.00,0,013/139699,18,1,4,,12:58:41
21,,0,Saliva 13*100mm 16 Pos,5,CBWKSSFRL,400.00,0,013/139699,18,1,5,,12:58:41
22,,0,Saliva 13*100mm 16 Pos,6,CCVVZYKTJ,400.00,0,013/139699,18,1,6,,12:58:41
23,,0,Saliva 13*100mm 16 Pos,7,CBVYZPPKZ,400.00,0,013/139699,18,1,7,,12:58:41
24,,0,Saliva 13*100mm 16 Pos,8,CDZSLPNXC,400.00,0,013/139699,18,1,8,,12:58:41
25,,0,Saliva 13*100mm 16 Pos,9,CCXDCVSHD,400.00,0,013/139699,18,1,1,,12:59:27
26,,0,Saliva 13*100mm 16 Pos,10,CBRVMCPDR,400.00,0,013/139699,18,1,2,,12:59:27
27,,0,Saliva 13*100mm 16 Pos,11,CFBWXFDTN,400.00,0,013/139699,18,1,3,,12:59:27
28,,0,Saliva 13*100mm 16 Pos,12,CCKKCWDWZ,400.00,0,013/139699,18,1,4,,12:59:27
29,,0,Saliva 13*100mm 16 Pos,13,CCTTLMXLD,400.00,0,013/139699,18,1,5,,12:59:27
30,,0,Saliva 13*100mm 16 Pos,14,CCHXPZDZS,400.00,0,013/139699,18,1,6,,12:59:27
31,,0,Saliva 13*100mm 16 Pos,15,CBBZZPHMJ,400.00,0,013/139699,18,1,7,,12:59:27
32,,0,Saliva 13*100mm 16 Pos,16,CDGFNZPBG,400.00,0,013/139699,18,1,8,,12:59:27
33,,0,Saliva 13*100mm 16 Pos,1,CBVFMZWBM,400.00,0,013/137293,19,1,1,,13:00:14
34,,0,Saliva 13*100mm 16 Pos,2,CBKGFYVNJ,400.00,0,013/137293,19,1,2,,13:00:14
35,,0,Saliva 13*100mm 16 Pos,3,CFBRBVFCR,400.00,0,013/137293,19,1,3,,13:00:14
36,,0,Saliva 13*100mm 16 Pos,4,CCTDLMJXM,400.00,0,013/137293,19,1,4,,13:00:14
37,,0,Saliva 13*100mm 16 Pos,5,CDCCMXTVW,400.00,0,013/137293,19,1,5,,13:00:14
38,,0,Saliva 13*100mm 16 Pos,6,CFBHLKTPS,400.00,0,013/137293,19,1,6,,13:00:14
39,,0,Saliva 13*100mm 16 Pos,7,CBWDWJDVY,400.00,0,013/137293,19,1,7,,13:00:14
40,,0,Saliva 13*100mm 16 Pos,8,CBWKTCSVB,400.00,0,013/137293,19,1,8,,13:00:14
41,,0,Saliva 13*100mm 16 Pos,9,CFHKZXTXR,400.00,0,013/137293,19,1,1,,13:01:15
42,,0,Saliva 13*100mm 16 Pos,10,CDFSGGXSC,400.00,0,013/137293,19,1,2,,13:01:15
43,,0,Saliva 13*100mm 16 Pos,11,CBGXDGGRS,400.00,0,013/137293,19,1,3,,13:01:15
44,,0,Saliva 13*100mm 16 Pos,12,CDJYHWRZN,400.00,0,013/137293,19,1,4,,13:01:15
45,,0,Saliva 13*100mm 16 Pos,13,CDWMGGTRW,400.00,0,013/137293,19,1,5,,13:01:15
46,,0,Saliva 13*100mm 16 Pos,14,CBLMJRMZG,400.00,0,013/137293,19,1,6,,13:01:15
47,,0,Saliva 13*100mm 16 Pos,15,CBCXTCJZV,400.00,0,013/137293,19,1,7,,13:01:15
48,,0,Saliva 13*100mm 16 Pos,16,CCWJXCKDS,400.00,0,013/137293,19,1,8,,13:01:15
49,,0,Saliva 13*100mm 16 Pos,1,CCRRTGGGX,400.00,0,013/139697,20,1,1,,13:02:10
50,,0,Saliva 13*100mm 16 Pos,2,CBDLXSNTB,400.00,0,013/139697,20,1,2,,13:02:10
51,,0,Saliva 13*100mm 16 Pos,3,CBGXLLRRF,400.00,0,013/139697,20,1,3,,13:02:10
52,,0,Saliva 13*100mm 16 Pos,4,CFHYZYYBL,400.00,0,013/139697,20,1,4,,13:02:10
53,,0,Saliva 13*100mm 16 Pos,5,CDTXRCTRL,400.00,0,013/139697,20,1,5,,13:02:10
54,,0,Saliva 13*100mm 16 Pos,6,CDZNDKCBJ,400.00,0,013/139697,20,1,6,,13:02:10
55,,0,Saliva 13*100mm 16 Pos,7,CCZNCTYVV,400.00,0,013/139697,20,1,7,,13:02:10
56,,0,Saliva 13*100mm 16 Pos,8,CBZNKDRNZ,400.00,0,013/139697,20,1,8,,13:02:10
57,,0,Saliva 13*100mm 16 Pos,9,CDTYTTMJT,400.00,0,013/139697,20,1,1,,13:03:04
58,,0,Saliva 13*100mm 16 Pos,10,CBFSDNVWN,400.00,0,013/139697,20,1,2,,13:03:04
59,,0,Saliva 13*100mm 16 Pos,11,CBVDBWKTM,400.00,0,013/139697,20,1,3,,13:03:04
60,,0,Saliva 13*100mm 16 Pos,12,CCDVBBTNT,400.00,0,013/139697,20,1,4,,13:03:04
61,,0,Saliva 13*100mm 16 Pos,13,CDXHHBFLN,400.00,0,013/139697,20,1,5,,13:03:04
62,,0,Saliva 13*100mm 16 Pos,14,CDZFYTGJK,400.00,0,013/139697,20,1,6,,13:03:04
93,,0,Saliva 13*100mm 16 Pos,13,CBFJXXGPN,400.00,0,013/139696,22,1,5,,13:03:49
94,,0,Saliva 13*100mm 16 Pos,14,CDFLKWLWY,400.00,0,013/139696,22,1,6,,13:03:49
95,,0,Saliva 13*100mm 16 Pos,15,CCFLHTPHN,400.00,0,013/139696,22,1,7,,13:03:49
96,,0,Saliva 13*100mm 16 Pos,16,CFDXLBZYX,400.00,0,013/139696,22,1,8,,13:03:49
